clue_id,movie_id,category_id,clue_text,spoiler,date_created
6e9cc052-34e7-4272-b19d-381a85eb6d27,10153fc5-ebe2-4d56-aab2-7ccdac4d7890,3,"Some minor profanity (""hell""). Depending on the edition of the movie you watch, there's also one use of ""f_ck"" which appears in the English subtitles. It's not present on the Criterion Blu-ray though.",false,2023-03-11 22:08:54.742516
8232b893-8f97-4bdf-9c31-391d13a5c66b,10153fc5-ebe2-4d56-aab2-7ccdac4d7890,4,"Throughout the film characters drink sake. This ranges from mild social drinking, to men drinking till drunk, to a man drinking till he is extremely drunk even though he has stomach cancer and knows drinking the quantities he drinks will only hasten his death.",false,2023-03-11 22:08:54.744368
b11df168-056a-4f95-ade2-493e3a7d418e,10153fc5-ebe2-4d56-aab2-7ccdac4d7890,5,"Viewers that are sensitive, especially when it comes to natural death, particularly cancer, may be upset by this film.",false,2023-03-11 22:08:54.745935
f8cec56b-8d17-4b6b-b22a-4b8e248c984a,10153fc5-ebe2-4d56-aab2-7ccdac4d7890,5,"The film is a somewhat somber and sad tale of a man  who is given the worst news possible (indirectly) and realizes he has given the last 30 years of his life to a thankless and unrewarding job. While he slaves away like a machine, he realizes virtually all the important milestones in life have passed him by until the moment he has an epiphany that will give his life true meaning...and he will not take NO for an answer.",true,2023-03-11 22:08:54.747421
7f428bf8-5833-4e06-9e56-19bc520a8119,10153fc5-ebe2-4d56-aab2-7ccdac4d7890,5,Throughout the film a man is dying of stomach cancer.,true,2023-03-11 22:08:54.748932
bf7d252c-b0bc-4078-9f6d-b465bb92c517,a8591272-0af9-430f-a94c-c5cae35f707e,1,Some passionate and long kissing are shown through the movie.,false,2023-03-11 22:08:55.004663
755e67c5-4569-47f6-9c0d-f9e85adeab02,a8591272-0af9-430f-a94c-c5cae35f707e,1,James Stewart and Kim Novak make out in multiple scenes.,false,2023-03-11 22:08:55.006202
cb4f6cee-bceb-4f34-9171-37e50c2a551b,a8591272-0af9-430f-a94c-c5cae35f707e,1,"There is no sex or nudity. However, the plot may be considered suggestive for viewers due to the fact it revolves around themes of voyeurism, stalking, and sensuality. (The man is unmarried; the woman is his friend's wife.)",false,2023-03-11 22:08:55.007014
44412815-7f8f-40af-92e9-ff79c0a347d9,a8591272-0af9-430f-a94c-c5cae35f707e,1,The protagonist's obsession with a dead woman makes his actions in the second half of the film seem necrophilic. But this perversion is never made explicit.,false,2023-03-11 22:08:55.007953
3814376a-2a24-4472-97d0-e3f9652a1688,a8591272-0af9-430f-a94c-c5cae35f707e,1,"The main character cajoles a woman into changing her appearance in order to look more like his dead lover. There is nothing explicit in the scenes but the director described it as a ""reverse strip tease"" since there is a clear sexual component to his desire.",false,2023-03-11 22:08:55.008687
9232753e-f1f7-4081-9079-46c7b8d84d8b,a8591272-0af9-430f-a94c-c5cae35f707e,2,The violence is not explicit. There is no gore.,false,2023-03-11 22:08:55.009349
7db3d384-d45b-42a8-a315-34167a6a687d,a8591272-0af9-430f-a94c-c5cae35f707e,2,"In the opening scene, we see a policeman fall to his death from a rooftop. The impact is not shown but the aftermath is shown from a high distance.",false,2023-03-11 22:08:55.009962
22dced79-ebc3-40fe-bb04-44f71a75d90e,a8591272-0af9-430f-a94c-c5cae35f707e,2,"Madeleine (the female lead) attempts suicide by jumping into San Francisco Bay. Again, the violence of these scenes is in no way explicit.",false,2023-03-11 22:08:55.010917
f8de1a98-e80c-4cc2-9663-c62b5e26efb8,a8591272-0af9-430f-a94c-c5cae35f707e,3,"Mostly mild language. 1 use of darn, my gosh, fool and idiot 3 uses of stupid",false,2023-03-11 22:08:55.011678
83481c0b-4fed-4ba1-9be6-6910133d8f9e,a8591272-0af9-430f-a94c-c5cae35f707e,4,Little drinking and smoking is shown.,false,2023-03-11 22:08:55.012322
9ed027c4-aee3-4b8f-832d-46104d114c55,a8591272-0af9-430f-a94c-c5cae35f707e,4,"Early in the film, Scottie (the protagonist) makes a joking reference to drowning his troubles in alcohol. As the film progresses, there is an unstressed suggestion that he really does.",false,2023-03-11 22:08:55.012961
d24720c3-3210-4509-a010-5559822d43f3,a8591272-0af9-430f-a94c-c5cae35f707e,5,"At the opening of the movie, we see a woman's eye with the swirling vortex of terror in the pupil.",false,2023-03-11 22:08:55.013629
c2de6204-8f8d-44e0-b379-ef4b0a2f753c,a8591272-0af9-430f-a94c-c5cae35f707e,5,"The film is very atmospheric, with music heightening the suspense throughout. There are intense, hallucinatory dream sequences, and a disturbing supernatural theme, of a living woman becoming possessed by a dead one.",false,2023-03-11 22:08:55.014230
b6516383-5268-4f65-b6a6-d5e7151ff4dc,a8591272-0af9-430f-a94c-c5cae35f707e,1,"After the protagonist rescues the woman from ""drowning"" herself, we see him in his flat. The camera slowly pans to relatively unidentifiable underthings drying in his bathroom. The inference that he completely stripped her and held her wet body in his arms before retiring her to his bed is unavoidable. Further plot revelations reveal she was completely conscious during the process.",true,2023-03-11 22:08:55.014827
97649de5-0a15-445b-9da2-7decafa3672d,a8591272-0af9-430f-a94c-c5cae35f707e,2,"Judy, as Madeleine, fakes her death and the real Madeleine is pushed off of a church tower. We see her falling, hear a crash, and see her sprawled body on the rooftop in a wide shot.",true,2023-03-11 22:08:55.015559
44d1c670-9793-4473-a661-2b7f8b59b593,a8591272-0af9-430f-a94c-c5cae35f707e,2,"At the end, Judy, frightened, accidentally backs off of the church tower and falls to her death. We only see her back out the frame and hear her scream as she falls.",true,2023-03-11 22:08:55.016252
c7363e59-a937-46c4-9f04-b20c3d93116a,a8591272-0af9-430f-a94c-c5cae35f707e,5,"Vertigo (especially for it's time), is a very mysterious, surreal and disturbing film. The second half of the film is mostly about Scottie's obsession with his dead lover, and how he wants to make his new lover look like his dead one. This is quite disturbing due to the lengths Scottie actually goes to so his lover will be similar to his dead one.",true,2023-03-11 22:08:55.016927
9046e31f-19c3-42d5-a309-13fe38256507,687a1ae5-0631-4d92-8cf3-1d7225ca09af,1,"During the Christmas party, a woman standing on a table takes off her beads as if she is stripping. Most younger probably won't get it.",false,2023-03-11 22:08:55.312827
9e5cb35c-6000-4991-b76d-4782936cabdc,687a1ae5-0631-4d92-8cf3-1d7225ca09af,1,"A man says he ""took advantage of"" a woman ""in bed"". Actually referring to a card game though it is intentionally misleading.",false,2023-03-11 22:08:55.316584
5f94f36d-bee0-45f6-b1af-50b75dd2a5bf,687a1ae5-0631-4d92-8cf3-1d7225ca09af,1,Movie is non-graphic with many sexual situations unsuitable for children.,false,2023-03-11 22:08:55.319615
8f3b3228-7014-413e-bf89-748b8df7cc9c,687a1ae5-0631-4d92-8cf3-1d7225ca09af,1,Sexual dialogue throughout.,false,2023-03-11 22:08:55.320852
65687cb6-e734-408a-b450-4560e74309c3,687a1ae5-0631-4d92-8cf3-1d7225ca09af,1,A man hits a female co-worker on the bottom with a newspaper.,false,2023-03-11 22:08:55.322479
7ea19b5b-5f5a-4c51-80d4-424b1b3fb506,687a1ae5-0631-4d92-8cf3-1d7225ca09af,1,"A man is called a ""lover"" and a ""sexpot.""",false,2023-03-11 22:08:55.324387
51ae3989-cfdf-46d2-a62a-f50719a83af7,80c68932-4be9-42f5-96eb-b05374d0f8d2,3,A middle finger gesture is used.,false,2023-03-11 22:08:59.293348
0f5d5976-ad8e-4b5b-8935-194ee73a3a8e,687a1ae5-0631-4d92-8cf3-1d7225ca09af,1,"It is implied that many, if not most, ""happily married men"" cheat on their wives, and occasionally their girlfriends will even cheat on them as well.",false,2023-03-11 22:08:55.325900
13fc27c5-e4c8-4122-866a-e51bd8c1ebc9,687a1ae5-0631-4d92-8cf3-1d7225ca09af,1,"Although the premise of the film is an office worker who lends his apartment to his associates for adulterous trysts, there is no nudity or sex seen in the film. Even most references to sex are oblique phrases such as ""seeing someone,"" ""getting lucky,"" or ""a little ring-a-ding-ding.""",false,2023-03-11 22:08:55.327422
d0bd3311-e28a-495c-ba8d-b3917f2e6d8b,687a1ae5-0631-4d92-8cf3-1d7225ca09af,2,One man grabs another man and threatens him.,false,2023-03-11 22:08:55.328364
8193651c-1700-403e-b0cd-25ec566cb9e3,687a1ae5-0631-4d92-8cf3-1d7225ca09af,2,There is a suicide attempt by an overdose of Seconal although we don't actually see the pills being swallowed.,false,2023-03-11 22:08:55.329462
0fd2eda2-b20a-4fcd-b1ee-1a544641de88,687a1ae5-0631-4d92-8cf3-1d7225ca09af,2,"The main character describes a time that he was about to commit suicide, but only ended up shooting himself in the knee.",false,2023-03-11 22:08:55.330573
4ecbde96-bff1-48e6-b57b-e6a64b74aa9f,687a1ae5-0631-4d92-8cf3-1d7225ca09af,2,A man punches another man in the face twice; the second man has a black eye and bloodied lip.,false,2023-03-11 22:08:55.331960
a6b981a7-35cf-415c-ad46-e2fc81d23be8,687a1ae5-0631-4d92-8cf3-1d7225ca09af,3,'H*ll' is said three times.,false,2023-03-11 22:08:55.332972
7b705d2e-bf9b-4862-a1d0-63233fcb422e,687a1ae5-0631-4d92-8cf3-1d7225ca09af,3,'D*mn' is said twice.,false,2023-03-11 22:08:55.334061
2b7a4600-707f-46d3-a1b4-d6ebb6026bc5,687a1ae5-0631-4d92-8cf3-1d7225ca09af,4,A man and woman at a restaurant drink alcohol and the man smokes a cigarette.,false,2023-03-11 22:08:55.335042
6e1ebcb6-df39-42e1-bd57-927f675a4eed,687a1ae5-0631-4d92-8cf3-1d7225ca09af,4,Several references to the alcohol in a man's house.,false,2023-03-11 22:08:55.335988
bf6499ed-900a-4761-8a4b-9e2571cec39a,687a1ae5-0631-4d92-8cf3-1d7225ca09af,4,A scene takes place in a bar where many people are drinking and smoking cigarettes.,false,2023-03-11 22:08:55.337045
a6d1fdc0-996e-4a77-a1a3-b7d0d8db072e,687a1ae5-0631-4d92-8cf3-1d7225ca09af,4,There is quite a bit of smoking and drinking throughout the film with no moral judgments at all. This would be fairly accurate for the time.,false,2023-03-11 22:08:55.337784
a45949fd-9b26-4573-b5fd-32787780101e,687a1ae5-0631-4d92-8cf3-1d7225ca09af,4,The doctor next door smokes.,false,2023-03-11 22:08:55.338454
3affd405-35ba-4427-82ed-65204b395b93,687a1ae5-0631-4d92-8cf3-1d7225ca09af,4,What is particularly notable is a Christmas party at the office with most of the employees roaring drunk.,false,2023-03-11 22:08:55.339121
fd7fd09c-7b99-488c-b964-cdcba6e83e58,687a1ae5-0631-4d92-8cf3-1d7225ca09af,4,There's even a drunken Santa Claus hanging out at a bar.,false,2023-03-11 22:08:55.339872
c70d4f33-e326-47d6-9fc9-4026d17fc5b3,687a1ae5-0631-4d92-8cf3-1d7225ca09af,5,A doctor slaps a woman hard several times in order to wake her. Another man winces while watching.,false,2023-03-11 22:08:55.340462
33526151-5289-4a3f-a4b1-17baaf7d0277,687a1ae5-0631-4d92-8cf3-1d7225ca09af,5,The focus of the plot around infidelity may be difficult for some viewers.,false,2023-03-11 22:08:55.341000
ec1f9ee4-c417-4e11-8d88-2c10e2943644,687a1ae5-0631-4d92-8cf3-1d7225ca09af,5,There are three moments of dread when we think that people might have killed themselves.,false,2023-03-11 22:08:55.341636
d6895793-6a7a-47d5-9585-98a94a64f0ab,687a1ae5-0631-4d92-8cf3-1d7225ca09af,5,The suicide attempt made from a main character could be a little frightening.,false,2023-03-11 22:08:55.342185
907808a6-6bc4-4e8e-972a-39c15f304b2a,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,1,Standing woman and man exchange very tender kisses. They are next seen nude in bed covered embracing with man asleep on her chest. Sex is implied. No explicit nudity.,false,2023-03-11 22:08:55.630171
24d12854-fc1d-4c3e-8155-30437ff26312,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,1,There is a one-second view of a baby exiting the birth canal at the very beginning of the film.,false,2023-03-11 22:08:55.634499
a1018aa3-058b-4ccc-8c52-3a1a3f453dd2,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,1,"There is a 10-second montage of people orgasming during sex. All of them briefly showing different sex positions like missionary and rear-entry. Only one of the shots shows bare breasts. It is not very graphic, though.",false,2023-03-11 22:08:55.636764
d71cd423-1fab-4afd-9edd-6af4690de7b4,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,1,A man and woman are briefly shown having sex; the woman lies on her back motionless and the man moves rhythmically on top of her.,false,2023-03-11 22:08:55.637687
f71a185d-95a7-4336-bb5e-c934a43b5c1a,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,1,"Several scenes take place in an adult video store: we briefly see bare-breasted women on video/magazine covers, as well as dildos etc. In one scene, a woman with a small costume on dances suggestively; she later removes her top and continues. Bare breasts are seen.",false,2023-03-11 22:08:55.638540
19d0c549-0b5a-4a09-b5ce-191d1edc92bf,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,1,"A man and woman embrace passionately before they have sex offscreen (we briefly see their silhouette). Sexual sounds are heard for several seconds, the woman screams briefly during orgasm. Rhythmic pounding on a wall and door is also heard. No nudity.",false,2023-03-11 22:08:55.639593
a005254b-f173-4cfd-bdc1-8bbdfc101001,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,1,"A pregnant woman is shown, from the shoulders to the hips, and we see her stomach grow in a fast-frame sequence. Bare breasts visible.",false,2023-03-11 22:08:55.641352
2214f6b0-8e9b-4ce7-bd90-039e274e5983,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,1,"A girl unintentionally calls a porn store, the man on the other end asks if she is shaved and says fur pie doesn't sell well.",false,2023-03-11 22:08:55.643340
9987edcb-141f-4732-a00f-08a2ed9eb967,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,2,A time-lapse scene of a pregnant woman is followed by a very jarring scene of the birth-- a close-up of the bloodied infant coming out while pained screams are heard in the background.,false,2023-03-11 22:08:55.644688
e10550a9-9fbe-47ca-89a6-a3efc75e45ea,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,2,A woman jumps off a church steeple and lands on another before the scene cuts. It is stated that both of them died.,false,2023-03-11 22:08:55.645799
3092ce4b-e2d1-423e-8e01-09d504d40d7d,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,2,A brief and mild tussle. A slap on the head.,false,2023-03-11 22:08:55.646792
8ec21e5d-e25d-4062-aa13-2cf1c07e0a91,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,4,People casually and socially drink alcohol. The main character works in a bar; where some scenes take place.,false,2023-03-11 22:08:55.647822
fe5d2b1f-fccb-48e3-ba71-ab8bdd465ecc,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,4,People buy and smoke cigarettes.,false,2023-03-11 22:08:55.649272
95f325e6-b771-4f8c-b193-78c0e09afaf1,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,4,A girl jokingly tells her dad she smoked crack.,false,2023-03-11 22:08:55.650512
568f36b1-eac1-45a0-b569-59370b06f4fa,3f0e078a-6df3-47c3-a35c-e0a2a0cd4746,5,"A quick but very jarring close-up shot of the titular character being born during the introduction, screams are heard and the mother's bloody genitalia are shown.",false,2023-03-11 22:08:55.651776
cf1a1cef-e891-4ae3-a4e6-604c788793f2,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,There is graphic nude female artwork of an explicit nature in the background of frequent scenes.,false,2023-03-11 22:08:55.924225
6e22167a-50c5-47d7-a843-b8fa5615abf5,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,A doctor and nurse are heard having sex. When they open the curtain the nurse's bare breasts are shown.,false,2023-03-11 22:08:55.927678
5a420875-7656-4882-977a-8e7124605dc1,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,Alex's room has pictures of fully nude women with breasts and pubic region visible.,false,2023-03-11 22:08:55.928935
3f6e6942-885f-4f08-9652-d3cd7160acf1,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,"A man's wife stripped by a man whose group of hooligans had forced their entrance into their home. Female nudity, brief side male nudity. This is revisited later in the film, in light of the husband witnessing the scene.",false,2023-03-11 22:08:55.930012
eb88d45b-93eb-4709-a763-14fcecdd298d,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,"The main character imagines that he lives in the middle century age sleeping with maids and about to have sex with them, frontal female nudity is shown",false,2023-03-11 22:08:55.931768
48fb16f3-e3a6-41d0-899e-77a3296ac8d0,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,"This movie takes place in a future society where erotic naked art is commonplace, most of which is surrealist in depiction.",false,2023-03-11 22:08:55.933772
9e025994-8d92-449b-84af-699c23a18d35,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,Alex has sex with two women in a bed the scene is sped up in a fast forward motion. Rear end nudity is shown and breasts are seen briefly. It's explicit but is in fast motion.,false,2023-03-11 22:08:55.935742
956ee33c-874c-4aaa-948a-df9d597d6867,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,2,People attempting to flee Vietnam are gunned down from a helicopter.,false,2023-03-11 22:08:56.620578
e72bb134-4505-45eb-bf6f-bd3a41215eb5,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,There is a lengthy graphic gang rape scene at the beginning of this movie with explicit full frontal female nudity.,false,2023-03-11 22:08:55.936806
aea5a75f-de33-43ef-9bfb-5bf002f10142,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,There is a scene where the main character is shown wanting to grab a woman's breasts (nipples are shown),false,2023-03-11 22:08:55.937819
e3601e56-1ec6-4fd4-9170-161b2ba1c124,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,An old drunk man gets beaten up by a gang.,false,2023-03-11 22:08:55.938854
d0c41b6c-8ee7-4323-857e-c4ba349649f4,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,"A man gets hit in the groin with a cane then kicked into a river. Another man is tripped then also falls into the river. As he reaches for his hand to seemingly be helped up, he is slightly cut with a dagger although little blood is shown",false,2023-03-11 22:08:55.940300
203b0806-2d2a-4152-96b6-f2544391b47b,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,"There's a fight between two gangs. They're thrown through windows, hit with bottles, etc.",false,2023-03-11 22:08:55.941877
5d2ee40b-6868-4cd4-830e-85a39aee77e8,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,A man gets kicked in the face then in the stomach a few times. His wife is also hit with a cane then gets slapped.,false,2023-03-11 22:08:55.943190
e81e2c50-bc94-4d54-8e61-bf3585e8f454,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,A man gets hit in the leg with a cane.,false,2023-03-11 22:08:55.944332
e76e0bad-c8c9-45a3-ba27-ad1b94a40043,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,A man gets a milk bottle broken over his head.,false,2023-03-11 22:08:55.945461
6ca8f55c-682d-45d5-a2db-78d511b357b5,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,"A man grabs another's groin then gets punched in the face. As a result, his bandaged nose starts bleeding.",false,2023-03-11 22:08:55.946509
b59c92f7-375e-4bd2-b4d2-fda4db9cf871,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,"There are disturbing scenes of violence including beatings and murder. There's never any blood or gore, but it's still disturbing.",false,2023-03-11 22:08:55.947636
b450fdc9-e6e8-4976-829e-638727d860e1,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,Alex enjoys the sight of blood and violence throughout the movie.,false,2023-03-11 22:08:55.948819
a95090e5-922c-4ad6-8770-b6cb5b786050,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,"If the movie were made today, the violence by itself would be considered mild or a light moderate at worst, given that there's hardly any blood present. However, it is still psychologically disturbing due to the fact that the main characters are teenagers who take sadistic delight in their wanton acts of depravity and cruelty.",false,2023-03-11 22:08:55.949993
5c55fbe1-5872-45a7-bfc7-cc2e92a95577,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,The violence is infamously graphic not for its physical impact but for its sadistic and psychological tone,false,2023-03-11 22:08:55.950790
86addb36-8ac9-479e-a505-cb26cf7385eb,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,"A few beatings (with fists, canes, etc.) but with no bloody results.",false,2023-03-11 22:08:55.951459
f631f17d-e414-4ee1-916b-c12861826332,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,3,A lot of bad language but in the fictional language of Nadsat,false,2023-03-11 22:08:55.952349
6c03cd68-7050-431b-b313-7b25e2bb7054,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,3,"13 uses of ""bastard"", 5 uses of ""hell"", 2 uses each of ""shit"", ""damn"" and ""fuck"".",false,2023-03-11 22:08:55.952976
d120edb3-b626-4d20-b868-a7c30c3d7c71,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,4,"A gang of four teenage boys drink ""Milk Plus,"" which is said to be milk laced with drugs such as LSD, mescaline, or amphetamines. Drugs are not shown onscreen.",false,2023-03-11 22:08:55.953495
a186d676-0856-41ce-882d-e82aaa97e8b7,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,4,Characters drink wine or smoke in a couple of scenes.,false,2023-03-11 22:08:55.954025
fff53271-9a4d-4dbf-b70d-83a442725f28,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,5,This movie is dark and psychologically thrilling.,false,2023-03-11 22:08:55.954519
f5f85611-7fde-4bf6-8069-1f4f58520a5f,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,5,"The film is darkly comedic, satirical, disturbing and occasionally frightening.",false,2023-03-11 22:08:55.954989
b24d2cf1-14ab-4768-8ad4-7cc09de881ed,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,5,This sex and rape in this movie is very disturbing.,false,2023-03-11 22:08:55.955451
5203440d-f161-48fa-b9eb-c65e3301d605,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,5,The classic ludovico technique scene is extremely hard to watch and may be frightening to most viewers.,false,2023-03-11 22:08:55.955946
b91532a5-5b48-4942-8859-bc25439e843b,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,5,"Near the end of the film, Mr. Alexander tortures a drugged-up Alex by playing Beethoven's Ninth Symphony loudly from the room below. Alex, being in the top room, attempts to commit suicide by jumping out the window, but he survives, though with many injuries.",false,2023-03-11 22:08:55.956455
9a2b6896-d23a-4eef-a568-f9e030b7005b,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,5,This film is extremely intense and suspenseful at times.,false,2023-03-11 22:08:55.956984
22f91f83-af26-4dfd-aa60-5f15b9ac3a24,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,A group of men forcefully strip a woman down and attempt to rape her on a stage. Full frontal nudity is shown.,true,2023-03-11 22:08:55.957474
b7744233-25ac-465d-9a54-7c949c531eaa,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,1,"A man bludgeons a woman and kills her with a sculpture shaped in the form of a penis, which is comedic and not graphic. Also, the woman's house is full of nude paintings.",true,2023-03-11 22:08:55.957946
453610e0-90fa-4358-8abc-a2ee1553ea37,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,"The protagonist is psychotically tortured as punishment for his crimes, if affects him greatly, reducing him into breaking down emotionally and is abused by his former victims. it drove him to suicide, but he wakes up in the hospital, cured of the psychological torture and back to his old self.",true,2023-03-11 22:08:55.958431
2bafc32a-b2e3-483f-931c-1730d2cbd0ac,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,2,"A man kills a woman by bashing her head with a sculpture; the actual hit is offscreen, although her corpse is shown afterward.",true,2023-03-11 22:08:55.958906
6ae6ec88-ee02-49b9-b34c-74cc565a1025,ce5e260a-f517-47e0-a91b-adcf2bbc8d40,5,"After Alex was treated and released from prison, he severely abused and harassed. This can be frustrating for viewers.",true,2023-03-11 22:08:55.959406
c31031b4-3f79-42e6-a108-5076a072b464,bd63b221-eced-4b0f-a480-5e01acb8ce6c,1,"Phyllis seen briefly, clad demurely in a towel. Otherwise her seductive affair with Walter Neff is all talk, mood, and innuendo.",false,2023-03-11 22:08:56.264421
11544810-1d08-4fac-bfb2-911c03e59936,bd63b221-eced-4b0f-a480-5e01acb8ce6c,1,"A scene of adultery is implied. A married woman visits another man's apartment. They embrace and kiss. The scene fades to a later moment where the man seated on a sofa, smoking, and the woman seated on the other end of the sofa, fixing her makeup.",false,2023-03-11 22:08:56.268029
40d10853-02be-42a6-b69d-0657ac6be35e,bd63b221-eced-4b0f-a480-5e01acb8ce6c,2,"One man murders another with his bare hands, offscreen. Two people are shot at close range.",false,2023-03-11 22:08:56.269886
761008c7-4f78-4cca-9819-69748ca10431,bd63b221-eced-4b0f-a480-5e01acb8ce6c,2,Two characters discuss and plot another man's murder throughout the film.,false,2023-03-11 22:08:56.271284
73a1e9bc-5b67-4944-8335-f0d51917cfd6,bd63b221-eced-4b0f-a480-5e01acb8ce6c,2,A woman describes her husband's physical abuse.,false,2023-03-11 22:08:56.273169
3d970ad0-b57c-493d-a8a9-f6a1c40f2170,bd63b221-eced-4b0f-a480-5e01acb8ce6c,3,"A few ""darns"" but that's it.",false,2023-03-11 22:08:56.275797
f04d3c00-5e70-4ac2-bc8f-2e771c7fc05f,bd63b221-eced-4b0f-a480-5e01acb8ce6c,4,"Quite a bit of smoking, cigarettes, and cigars.",false,2023-03-11 22:08:56.277380
1d3ed804-4379-4d29-bccf-b96a29cb22cb,bd63b221-eced-4b0f-a480-5e01acb8ce6c,5,"The overall mood of this film is very shady, dark, seductive, scheming, and dismal.",false,2023-03-11 22:08:56.278592
a452078a-ea70-4687-b030-6296640004b4,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,1,"Not a lot of sexual content, although there are mild comments and insults and a scene with a prostitute (no sex or nudity shown).",false,2023-03-11 22:08:56.602632
1e799cf8-a87f-429a-bc59-28225f04113d,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,1,Some scenes with a prostitute where the soldiers say they're gonna have sex with her. Nothing is shown.,false,2023-03-11 22:08:56.604916
a48016ec-60b0-48a0-9442-59a1dd9e13f5,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,1,"A man is seen looking at a nude magazine, breasts shown briefly. (This is also very hard to see)",false,2023-03-11 22:08:56.607972
2fbd0cf5-696f-423c-b88a-485ecae191a2,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,1,It is implied that a man shows his penis to a prostitute. Nothing is shown but it is clear what is happening.,false,2023-03-11 22:08:56.610102
b12f5676-d055-44cc-86b1-f37e4d18f542,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,1,It is implied that a prostitute takes turns having sex with several men. Discussed and implied but not shown.,false,2023-03-11 22:08:56.611591
e46c02f7-0bfc-4982-b6db-2c6d0626fd20,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,1,Some sexual insults from the drill sergeant,false,2023-03-11 22:08:56.612954
6254c0f9-023e-4ac7-a880-043b2a31d4e0,80c68932-4be9-42f5-96eb-b05374d0f8d2,3,'F*ck' is said once.,false,2023-03-11 22:08:59.294595
0640a6af-5c9f-401c-9e6a-8e28e8c32359,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,2,Several members of the Viet Cong are fatally executed from a far distance in a destroyed city.,false,2023-03-11 22:08:56.622462
b0276ec8-48cc-4ed3-81c9-a25d2f1a36b6,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,2,"A viet cong firing squad ambushes a military base. An intense gun battle ensues between the marine corps and the viet cong. No one is shot, there is just a lot of shooting and a few explosions.",false,2023-03-11 22:08:56.624880
ab33d052-8d89-4ea2-9522-acf5ed37843a,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,2,The violence in this film is intense. The violence is not glorified.,false,2023-03-11 22:08:56.626508
f1f11262-6417-41f7-ac7b-cd493b14ca26,9d39f9bb-5b7a-4fcb-b36e-6cf3bdd44da9,2,"A lot of war violence, including frequent shooting. The more graphic instances are mentioned below:",false,2023-03-11 22:08:56.628029
